File,Bird Name,Length
69971.wav,ChippingSparrow,18.442448979591838
702347.wav,ChippingSparrow,28.416875
702348.wav,ChippingSparrow,87.77410416666666
70985.wav,ChippingSparrow,12.721632653061224
714059.wav,ChippingSparrow,61.1429375
714112.wav,ChippingSparrow,9.598229166666666
729074.wav,ChippingSparrow,6.354875283446712
729075.wav,ChippingSparrow,3.725510204081633
738177.wav,ChippingSparrow,46.2
738195.wav,ChippingSparrow,47.496
76506.wav,ChippingSparrow,12.309138321995464
77992.wav,ChippingSparrow,58.97707482993197
786095.wav,ChippingSparrow,25.2865306122449
790487.wav,ChippingSparrow,32.04353741496599
79970.wav,ChippingSparrow,31.008639455782312
802735.wav,ChippingSparrow,1.826893424036281
807043.wav,ChippingSparrow,57.0
81201.wav,ChippingSparrow,12.89312925170068
81355.wav,ChippingSparrow,10.605714285714285
81356.wav,ChippingSparrow,25.495510204081633
81357.wav,ChippingSparrow,36.10122448979592
83519.wav,ChippingSparrow,5.276734693877551
844258.wav,ChippingSparrow,28.99310657596372
893399.wav,ChippingSparrow,2.77053125
893400.wav,ChippingSparrow,8.704125
899916.wav,ChippingSparrow,48.24
103277.wav,Dark-eyedJunco,15.281632653061225
104511.wav,Dark-eyedJunco,20.114285714285714
104512.wav,Dark-eyedJunco,4.911020408163266
104514.wav,Dark-eyedJunco,35.5265306122449
104584.wav,Dark-eyedJunco,80.04
104585.wav,Dark-eyedJunco,105.048
104586.wav,Dark-eyedJunco,21.816
104587.wav,Dark-eyedJunco,32.304
107854.wav,Dark-eyedJunco,42.984
107856.wav,Dark-eyedJunco,24.408
109855.wav,Dark-eyedJunco,44.328
110975.wav,Dark-eyedJunco,50.616
111223.wav,Dark-eyedJunco,30.902857142857144
111224.wav,Dark-eyedJunco,42.05714285714286
111225.wav,Dark-eyedJunco,105.6130612244898
111228.wav,Dark-eyedJunco,52.06204081632653
111237.wav,Dark-eyedJunco,15.098775510204081
111239.wav,Dark-eyedJunco,83.25224489795919
113826.wav,Dark-eyedJunco,31.248
114667.wav,Dark-eyedJunco,47.47331065759637
121434.wav,Dark-eyedJunco,120.18938775510205
125069.wav,Dark-eyedJunco,75.07591836734694
125070.wav,Dark-eyedJunco,50.10285714285714
125071.wav,Dark-eyedJunco,72.77714285714286
125072.wav,Dark-eyedJunco,26.59265306122449
125073.wav,Dark-eyedJunco,31.555918367346937
125074.wav,Dark-eyedJunco,42.52734693877551
125075.wav,Dark-eyedJunco,34.06367346938776
125076.wav,Dark-eyedJunco,66.40326530612245
125077.wav,Dark-eyedJunco,50.39020408163265
125078.wav,Dark-eyedJunco,64.57469387755103
125079.wav,Dark-eyedJunco,50.05061224489796
125081.wav,Dark-eyedJunco,17.632653061224488
125725.wav,Dark-eyedJunco,48.248163265306125
1270.wav,Dark-eyedJunco,2.2580498866213152
1271.wav,Dark-eyedJunco,3.600498866213152
129077.wav,Dark-eyedJunco,127.20985416666667
135545.wav,Dark-eyedJunco,14.680816326530612
135546.wav,Dark-eyedJunco,11.937959183673469
135547.wav,Dark-eyedJunco,15.020408163265307
138151.wav,Dark-eyedJunco,8.280816326530612
138704.wav,Dark-eyedJunco,30.772244897959183
13878.wav,Dark-eyedJunco,46.602448979591834
13879.wav,Dark-eyedJunco,52.453877551020405
13880.wav,Dark-eyedJunco,40.93387755102041
139056.wav,Dark-eyedJunco,18.128979591836735
139623.wav,Dark-eyedJunco,69.92979591836735
140139.wav,Dark-eyedJunco,26.33142857142857
14232.wav,Dark-eyedJunco,31.270226757369613
14233.wav,Dark-eyedJunco,20.807120181405896
142588.wav,Dark-eyedJunco,21.0
142589.wav,Dark-eyedJunco,50.736
14482.wav,Dark-eyedJunco,68.06297052154196
146594.wav,Dark-eyedJunco,56.79020408163265
146596.wav,Dark-eyedJunco,69.12
146597.wav,Dark-eyedJunco,76.04244897959184
146605.wav,Dark-eyedJunco,17.76326530612245
146607.wav,Dark-eyedJunco,24.71183673469388
146618.wav,Dark-eyedJunco,4.310204081632653
147747.wav,Dark-eyedJunco,32.052244897959184
152586.wav,Dark-eyedJunco,24.637233560090703
157670.wav,Dark-eyedJunco,37.459591836734695
167551.wav,Dark-eyedJunco,6.6873469387755105
169518.wav,Dark-eyedJunco,49.14727083333333
169519.wav,Dark-eyedJunco,85.64027083333333
169594.wav,Dark-eyedJunco,86.89986394557823
171879.wav,Dark-eyedJunco,25.472290249433108
172401.wav,Dark-eyedJunco,34.373895833333336
172408.wav,Dark-eyedJunco,37.69441666666667
172430.wav,Dark-eyedJunco,22.212854166666666
172444.wav,Dark-eyedJunco,84.923625
172994.wav,Dark-eyedJunco,48.864
178940.wav,Dark-eyedJunco,29.496
18124.wav,Dark-eyedJunco,18.744
181419.wav,Dark-eyedJunco,27.216
195844.wav,Dark-eyedJunco,133.73485260770974
205538.wav,Dark-eyedJunco,130.728
205543.wav,Dark-eyedJunco,124.68
206096.wav,Dark-eyedJunco,99.072
206100.wav,Dark-eyedJunco,103.344
206101.wav,Dark-eyedJunco,46.872
207795.wav,Dark-eyedJunco,183.32734693877552
20829.wav,Dark-eyedJunco,45.12548752834467
20830.wav,Dark-eyedJunco,41.12390022675737
20831.wav,Dark-eyedJunco,18.448072562358277
216187.wav,Dark-eyedJunco,19.853061224489796
218787.wav,Dark-eyedJunco,64.032
218790.wav,Dark-eyedJunco,29.424
218793.wav,Dark-eyedJunco,112.512
218796.wav,Dark-eyedJunco,178.584
22066.wav,Dark-eyedJunco,46.027256235827664
224746.wav,Dark-eyedJunco,18.172267573696146
224747.wav,Dark-eyedJunco,22.221156462585036
224748.wav,Dark-eyedJunco,28.626145124716555
224750.wav,Dark-eyedJunco,3.67153125
224751.wav,Dark-eyedJunco,32.81471875
224752.wav,Dark-eyedJunco,23.60215625
234347.wav,Dark-eyedJunco,19.413333333333334
244413.wav,Dark-eyedJunco,23.088
247781.wav,Dark-eyedJunco,122.33142857142857
253373.wav,Dark-eyedJunco,67.20507936507937
253589.wav,Dark-eyedJunco,99.94448979591837
253841.wav,Dark-eyedJunco,175.30775510204083
254477.wav,Dark-eyedJunco,205.848
254478.wav,Dark-eyedJunco,178.584
254480.wav,Dark-eyedJunco,5.472
267990.wav,Dark-eyedJunco,228.5191836734694
267999.wav,Dark-eyedJunco,31.42530612244898
269019.wav,Dark-eyedJunco,54.648
269028.wav,Dark-eyedJunco,39.264
269029.wav,Dark-eyedJunco,22.368
269055.wav,Dark-eyedJunco,62.24979591836735
269060.wav,Dark-eyedJunco,73.14285714285714
269107.wav,Dark-eyedJunco,30.696
269461.wav,Dark-eyedJunco,62.48489795918368
269462.wav,Dark-eyedJunco,175.36
277801.wav,Dark-eyedJunco,19.879183673469388
277814.wav,Dark-eyedJunco,13.047891156462585
282433.wav,Dark-eyedJunco,6.4
282434.wav,Dark-eyedJunco,5.929795918367347
283695.wav,Dark-eyedJunco,18.99716553287982
283696.wav,Dark-eyedJunco,32.53678004535147
287996.wav,Dark-eyedJunco,11.833469387755102
288004.wav,Dark-eyedJunco,16.848979591836734
289053.wav,Dark-eyedJunco,67.97972916666667
289054.wav,Dark-eyedJunco,25.361583333333332
289368.wav,Dark-eyedJunco,7.584
289724.wav,Dark-eyedJunco,38.149410430839005
292089.wav,Dark-eyedJunco,15.196077097505668
293801.wav,Dark-eyedJunco,96.048
297492.wav,Dark-eyedJunco,8.278934240362812
306660.wav,Dark-eyedJunco,49.128
30893.wav,Dark-eyedJunco,17.041291666666666
30894.wav,Dark-eyedJunco,26.995145833333332
311720.wav,Dark-eyedJunco,9.560816326530611
31262.wav,Dark-eyedJunco,65.04835416666667
313196.wav,Dark-eyedJunco,31.89551020408163
313671.wav,Dark-eyedJunco,4.937142857142857
313672.wav,Dark-eyedJunco,26.04408163265306
314047.wav,Dark-eyedJunco,21.133061224489797
314957.wav,Dark-eyedJunco,58.07020408163265
321210.wav,Dark-eyedJunco,14.49795918367347
322995.wav,Dark-eyedJunco,41.43020408163265
323024.wav,Dark-eyedJunco,49.47591836734694
323210.wav,Dark-eyedJunco,18.10716553287982
323892.wav,Dark-eyedJunco,25.98925170068027
324192.wav,Dark-eyedJunco,40.68
327747.wav,Dark-eyedJunco,77.1
330636.wav,Dark-eyedJunco,31.727551020408164
340518.wav,Dark-eyedJunco,48.290068027210886
34287.wav,Dark-eyedJunco,9.978775510204082
35301.wav,Dark-eyedJunco,24.842448979591836
353496.wav,Dark-eyedJunco,51.792
353513.wav,Dark-eyedJunco,30.432
353583.wav,Dark-eyedJunco,10.896
353695.wav,Dark-eyedJunco,26.736
357028.wav,Dark-eyedJunco,17.066666666666666
362028.wav,Dark-eyedJunco,10.32
362348.wav,Dark-eyedJunco,56.592
362427.wav,Dark-eyedJunco,13.584
362429.wav,Dark-eyedJunco,25.464
362894.wav,Dark-eyedJunco,50.496
363160.wav,Dark-eyedJunco,33.624
363228.wav,Dark-eyedJunco,98.11591836734694
365749.wav,Dark-eyedJunco,59.14525
367058.wav,Dark-eyedJunco,23.06175
367068.wav,Dark-eyedJunco,110.91870833333333
368497.wav,Dark-eyedJunco,18.33575
368608.wav,Dark-eyedJunco,46.17697916666667
368609.wav,Dark-eyedJunco,7.104979166666666
369689.wav,Dark-eyedJunco,21.237551020408162
369695.wav,Dark-eyedJunco,42.216
371882.wav,Dark-eyedJunco,15.096979166666667
373781.wav,Dark-eyedJunco,112.9180625
373791.wav,Dark-eyedJunco,174.7450625
377735.wav,Dark-eyedJunco,34.408
379274.wav,Dark-eyedJunco,52.08498866213152
381584.wav,Dark-eyedJunco,25.208163265306123
381586.wav,Dark-eyedJunco,3.3436734693877552
381590.wav,Dark-eyedJunco,89.65224489795918
381592.wav,Dark-eyedJunco,73.09061224489795
382680.wav,Dark-eyedJunco,15.112729166666666
391425.wav,Dark-eyedJunco,26.88
404296.wav,Dark-eyedJunco,54.580068027210885
406259.wav,Dark-eyedJunco,77.088
406329.wav,Dark-eyedJunco,62.808
406330.wav,Dark-eyedJunco,127.224
408142.wav,Dark-eyedJunco,13.032
408651.wav,Dark-eyedJunco,25.968
408652.wav,Dark-eyedJunco,57.48
408653.wav,Dark-eyedJunco,61.68
408663.wav,Dark-eyedJunco,22.857142857142858
408664.wav,Dark-eyedJunco,22.125714285714285
408768.wav,Dark-eyedJunco,41.232
409014.wav,Dark-eyedJunco,15.888
413015.wav,Dark-eyedJunco,42.461020833333336
415745.wav,Dark-eyedJunco,89.23428571428572
420400.wav,Dark-eyedJunco,26.31140589569161
421265.wav,Dark-eyedJunco,29.376
421294.wav,Dark-eyedJunco,28.512
433230.wav,Dark-eyedJunco,17.528163265306123
444869.wav,Dark-eyedJunco,56.64
448964.wav,Dark-eyedJunco,35.016
449492.wav,Dark-eyedJunco,8.664
449495.wav,Dark-eyedJunco,82.056
467320.wav,Dark-eyedJunco,63.608163265306125
469746.wav,Dark-eyedJunco,25.673020833333332
473419.wav,Dark-eyedJunco,25.673020833333332
473421.wav,Dark-eyedJunco,38.9995
474561.wav,Dark-eyedJunco,13.176
477131.wav,Dark-eyedJunco,14.783770833333334
479476.wav,Dark-eyedJunco,67.60489795918367
481068.wav,Dark-eyedJunco,21.456
481214.wav,Dark-eyedJunco,18.860408163265305
483708.wav,Dark-eyedJunco,143.43836734693878
483713.wav,Dark-eyedJunco,37.72081632653061
494258.wav,Dark-eyedJunco,17.232
510802.wav,Dark-eyedJunco,39.3914375
522860.wav,Dark-eyedJunco,11.112
52405.wav,Dark-eyedJunco,50.8865306122449
538591.wav,Dark-eyedJunco,36.62920833333333
539422.wav,Dark-eyedJunco,52.0494375
550080.wav,Dark-eyedJunco,5.234125
553317.wav,Dark-eyedJunco,17.28
553357.wav,Dark-eyedJunco,17.568
554274.wav,Dark-eyedJunco,9.11673469387755
554504.wav,Dark-eyedJunco,25.741645833333333
561763.wav,Dark-eyedJunco,43.896
563632.wav,Dark-eyedJunco,15.368
563644.wav,Dark-eyedJunco,27.135416666666668
563730.wav,Dark-eyedJunco,88.21551020408164
563732.wav,Dark-eyedJunco,75.192
567901.wav,Dark-eyedJunco,76.008
567924.wav,Dark-eyedJunco,86.808
570242.wav,Dark-eyedJunco,33.696
570869.wav,Dark-eyedJunco,9.541950113378684
571052.wav,Dark-eyedJunco,10.81469387755102
571053.wav,Dark-eyedJunco,149.23755102040818
571054.wav,Dark-eyedJunco,81.78938775510204
571055.wav,Dark-eyedJunco,42.05714285714286
571056.wav,Dark-eyedJunco,38.478367346938775
571057.wav,Dark-eyedJunco,130.06367346938777
571062.wav,Dark-eyedJunco,180.06204081632654
571074.wav,Dark-eyedJunco,44.688
577486.wav,Dark-eyedJunco,49.445
578504.wav,Dark-eyedJunco,48.888
578965.wav,Dark-eyedJunco,28.224
582530.wav,Dark-eyedJunco,25.544761904761906
582574.wav,Dark-eyedJunco,33.44362811791383
58546.wav,Dark-eyedJunco,3.866122448979592
58547.wav,Dark-eyedJunco,28.760816326530612
59030.wav,Dark-eyedJunco,19.879183673469388
600767.wav,Dark-eyedJunco,51.36
600769.wav,Dark-eyedJunco,61.32
600770.wav,Dark-eyedJunco,67.992
600771.wav,Dark-eyedJunco,71.64
604956.wav,Dark-eyedJunco,58.48016666666667
605343.wav,Dark-eyedJunco,45.27375
605843.wav,Dark-eyedJunco,39.792
605844.wav,Dark-eyedJunco,100.056
605845.wav,Dark-eyedJunco,110.04
605846.wav,Dark-eyedJunco,217.944
606100.wav,Dark-eyedJunco,18.216
606101.wav,Dark-eyedJunco,57.72
609231.wav,Dark-eyedJunco,93.96
611019.wav,Dark-eyedJunco,41.038020833333334
628047.wav,Dark-eyedJunco,99.648
628049.wav,Dark-eyedJunco,154.272
628050.wav,Dark-eyedJunco,6.0
628051.wav,Dark-eyedJunco,96.048
628052.wav,Dark-eyedJunco,108.312
628056.wav,Dark-eyedJunco,31.848
628059.wav,Dark-eyedJunco,66.888
628060.wav,Dark-eyedJunco,171.288
629933.wav,Dark-eyedJunco,7.44
631651.wav,Dark-eyedJunco,24.399047619047618
632617.wav,Dark-eyedJunco,27.71639455782313
634303.wav,Dark-eyedJunco,116.00979591836735
636026.wav,Dark-eyedJunco,85.098
638299.wav,Dark-eyedJunco,107.25877551020409
638300.wav,Dark-eyedJunco,47.83020408163265
657207.wav,Dark-eyedJunco,43.72897959183673
657208.wav,Dark-eyedJunco,23.823673469387757
660255.wav,Dark-eyedJunco,21.63954648526077
660594.wav,Dark-eyedJunco,24.72
662858.wav,Dark-eyedJunco,41.544
663743.wav,Dark-eyedJunco,44.55560416666667
667170.wav,Dark-eyedJunco,34.944
669690.wav,Dark-eyedJunco,39.88897959183674
67153.wav,Dark-eyedJunco,150.7265306122449
680356.wav,Dark-eyedJunco,13.830479166666667
683445.wav,Dark-eyedJunco,1.9640589569160998
689213.wav,Dark-eyedJunco,5.498707482993197
689214.wav,Dark-eyedJunco,2.2012925170068027
689215.wav,Dark-eyedJunco,4.07687074829932
691316.wav,Dark-eyedJunco,49.228
691317.wav,Dark-eyedJunco,107.19675736961452
691318.wav,Dark-eyedJunco,47.7552380952381
698060.wav,Dark-eyedJunco,4.037891156462585
69973.wav,Dark-eyedJunco,10.24
69974.wav,Dark-eyedJunco,38.79183673469388
703742.wav,Dark-eyedJunco,39.408
705111.wav,Dark-eyedJunco,31.477020833333334
710152.wav,Dark-eyedJunco,25.215532879818593
713868.wav,Dark-eyedJunco,23.976
714315.wav,Dark-eyedJunco,79.46191666666667
714337.wav,Dark-eyedJunco,17.708833333333335
714338.wav,Dark-eyedJunco,18.728833333333334
714834.wav,Dark-eyedJunco,15.048
716061.wav,Dark-eyedJunco,21.04789583333333
718153.wav,Dark-eyedJunco,24.218854166666667
718167.wav,Dark-eyedJunco,15.2638125
718181.wav,Dark-eyedJunco,112.92402083333333
718191.wav,Dark-eyedJunco,108.08858333333333
718195.wav,Dark-eyedJunco,32.30772916666667
718196.wav,Dark-eyedJunco,11.611604166666666
718203.wav,Dark-eyedJunco,100.71816666666666
718210.wav,Dark-eyedJunco,86.75077083333333
722850.wav,Dark-eyedJunco,8.16
725513.wav,Dark-eyedJunco,173.8524375
727505.wav,Dark-eyedJunco,30.442645833333334
727513.wav,Dark-eyedJunco,29.671979166666667
72851.wav,Dark-eyedJunco,45.79265306122449
72921.wav,Dark-eyedJunco,21.237551020408162
72923.wav,Dark-eyedJunco,43.57224489795918
731843.wav,Dark-eyedJunco,18.143015873015873
731844.wav,Dark-eyedJunco,63.09641723356009
732715.wav,Dark-eyedJunco,61.91820833333333
735828.wav,Dark-eyedJunco,105.744
735829.wav,Dark-eyedJunco,124.392
737551.wav,Dark-eyedJunco,49.2
743168.wav,Dark-eyedJunco,80.21952083333333
76211.wav,Dark-eyedJunco,6.336
76515.wav,Dark-eyedJunco,20.52
76620.wav,Dark-eyedJunco,62.064
76621.wav,Dark-eyedJunco,44.52
76622.wav,Dark-eyedJunco,90.144
766386.wav,Dark-eyedJunco,1.8841666666666668
767490.wav,Dark-eyedJunco,19.069387755102042
776032.wav,Dark-eyedJunco,55.18768707482993
783590.wav,Dark-eyedJunco,8.52437641723356
783591.wav,Dark-eyedJunco,7.270634920634921
79073.wav,Dark-eyedJunco,42.161632653061226
79075.wav,Dark-eyedJunco,35.97061224489796
79076.wav,Dark-eyedJunco,36.49306122448979
79077.wav,Dark-eyedJunco,15.542857142857143
79618.wav,Dark-eyedJunco,88.104
79986.wav,Dark-eyedJunco,63.3469387755102
804568.wav,Dark-eyedJunco,23.013877551020407
804601.wav,Dark-eyedJunco,1.771125
812920.wav,Dark-eyedJunco,46.512
817988.wav,Dark-eyedJunco,56.616
83520.wav,Dark-eyedJunco,11.937959183673469
845605.wav,Dark-eyedJunco,31.41689342403628
898945.wav,Dark-eyedJunco,164.1765
911664.wav,Dark-eyedJunco,1.619625
911998.wav,Dark-eyedJunco,35.76
917295.wav,Dark-eyedJunco,5.626354166666666
97210.wav,Dark-eyedJunco,78.47183673469388
97211.wav,Dark-eyedJunco,31.81714285714286
115431.wav,DownyWoodpecker,6.12
115432.wav,DownyWoodpecker,4.8
118417.wav,DownyWoodpecker,36.12734693877551
134879.wav,DownyWoodpecker,140.064
141826.wav,DownyWoodpecker,13.426938775510203
141827.wav,DownyWoodpecker,7.993469387755102
142215.wav,DownyWoodpecker,41.63918367346939
144084.wav,DownyWoodpecker,7.880453514739229
144085.wav,DownyWoodpecker,37.755646258503404
15229.wav,DownyWoodpecker,6.630045351473923
15230.wav,DownyWoodpecker,19.13496598639456
15231.wav,DownyWoodpecker,34.4591156462585
15232.wav,DownyWoodpecker,57.64628117913832
167833.wav,DownyWoodpecker,81.984
16880.wav,DownyWoodpecker,22.0
16881.wav,DownyWoodpecker,17.613832199546486
16883.wav,DownyWoodpecker,7.887210884353742
169168.wav,DownyWoodpecker,52.08
173585.wav,DownyWoodpecker,127.848
176356.wav,DownyWoodpecker,49.78938775510204
181734.wav,DownyWoodpecker,53.18530612244898
192209.wav,DownyWoodpecker,77.568
209082.wav,DownyWoodpecker,18.155102040816328
210550.wav,DownyWoodpecker,91.10086167800453
210866.wav,DownyWoodpecker,4.656
210867.wav,DownyWoodpecker,25.872
218808.wav,DownyWoodpecker,230.64
227950.wav,DownyWoodpecker,2.685986394557823
246335.wav,DownyWoodpecker,84.79927437641723
248137.wav,DownyWoodpecker,92.52571428571429
290063.wav,DownyWoodpecker,41.56081632653061
295303.wav,DownyWoodpecker,40.39965986394558
30792.wav,DownyWoodpecker,59.472
30793.wav,DownyWoodpecker,7.8
313066.wav,DownyWoodpecker,4.206689342403628
313330.wav,DownyWoodpecker,58.896
313331.wav,DownyWoodpecker,37.608
313765.wav,DownyWoodpecker,135.75836734693877
315597.wav,DownyWoodpecker,5.746938775510204
318913.wav,DownyWoodpecker,16.378775510204083
318914.wav,DownyWoodpecker,10.684081632653061
320358.wav,DownyWoodpecker,4.152
321555.wav,DownyWoodpecker,3.170907029478458
324884.wav,DownyWoodpecker,42.70274376417233
326864.wav,DownyWoodpecker,70.5441723356009
331815.wav,DownyWoodpecker,2.379501133786848
332244.wav,DownyWoodpecker,4.752
332647.wav,DownyWoodpecker,26.04
333284.wav,DownyWoodpecker,31.608979166666668
33614.wav,DownyWoodpecker,11.112
33615.wav,DownyWoodpecker,41.208
341864.wav,DownyWoodpecker,123.6832426303855
349453.wav,DownyWoodpecker,67.27750566893424
353477.wav,DownyWoodpecker,41.088
360351.wav,DownyWoodpecker,40.64
367701.wav,DownyWoodpecker,17.328
373492.wav,DownyWoodpecker,20.256
373770.wav,DownyWoodpecker,186.76416666666665
377122.wav,DownyWoodpecker,95.24475
383942.wav,DownyWoodpecker,20.244897959183675
385836.wav,DownyWoodpecker,4.675918367346939
388701.wav,DownyWoodpecker,23.196734693877552
390588.wav,DownyWoodpecker,3.1608163265306124
404415.wav,DownyWoodpecker,4.981655328798186
408129.wav,DownyWoodpecker,24.696
409012.wav,DownyWoodpecker,12.0
416732.wav,DownyWoodpecker,47.508270833333334
41856.wav,DownyWoodpecker,10.788571428571428
420821.wav,DownyWoodpecker,108.192
445797.wav,DownyWoodpecker,15.922645833333334
448751.wav,DownyWoodpecker,4.872
450915.wav,DownyWoodpecker,32.376
450916.wav,DownyWoodpecker,99.12
455560.wav,DownyWoodpecker,1.8808163265306121
457432.wav,DownyWoodpecker,26.749387755102042
460829.wav,DownyWoodpecker,37.944
460990.wav,DownyWoodpecker,87.27510204081632
460991.wav,DownyWoodpecker,23.484081632653062
461518.wav,DownyWoodpecker,29.23025
466323.wav,DownyWoodpecker,7.032
466635.wav,DownyWoodpecker,3.048
473322.wav,DownyWoodpecker,23.606604166666667
473451.wav,DownyWoodpecker,10.130666666666666
475012.wav,DownyWoodpecker,25.464
475018.wav,DownyWoodpecker,35.088
496482.wav,DownyWoodpecker,50.51598639455782
500162.wav,DownyWoodpecker,33.864
500163.wav,DownyWoodpecker,26.688
505337.wav,DownyWoodpecker,2.0375510204081633
523177.wav,DownyWoodpecker,5.487208333333333
